ID,WnvPresent
20615,0.18333333333333332
20616,0.18333333333333332
20617,0.18333333333333332
20618,0.18333333333333332
20619,0.18333333333333332
20620,0.18333333333333332
20621,0.18333333333333332
20622,0.18333333333333332
20623,0.18333333333333332
20624,0.18333333333333332
20625,0.18333333333333332
20626,0.18333333333333332
20627,0.18333333333333332
20628,0.18333333333333332
20629,0.18333333333333332
20630,0.2033333333333333
20631,0.2033333333333333
20632,0.2033333333333333
20633,0.2033333333333333
20634,0.2033333333333333
20635,0.2033333333333333
20636,0.2033333333333333
20637,0.2033333333333333
20638,0.2033333333333333
20639,0.2033333333333333
20640,0.2033333333333333
20641,0.2033333333333333
20642,0.2033333333333333
20643,0.2033333333333333
20644,0.2033333333333333
20645,0.2033333333333333
20646,0.18333333333333332
20647,0.18333333333333332
20648,0.18333333333333332
20649,0.18333333333333332
20650,0.18333333333333332
20651,0.18333333333333332
20652,0.18333333333333332
20653,0.18333333333333332
20654,0.2033333333333333
20655,0.2033333333333333
20656,0.2033333333333333
20657,0.2033333333333333
20658,0.2033333333333333
20659,0.2033333333333333
20660,0.2033333333333333
20661,0.2033333333333333
20662,0.2033333333333333
20663,0.2033333333333333
20664,0.2033333333333333
20665,0.2033333333333333
20666,0.2033333333333333
20667,0.2033333333333333
20668,0.2033333333333333
20669,0.2033333333333333
20670,0.2033333333333333
20671,0.2033333333333333
20672,0.2033333333333333
20673,0.2033333333333333
20674,0.2033333333333333
20675,0.2033333333333333
20676,0.2033333333333333
20677,0.2033333333333333
20678,0.2033333333333333
20679,0.2033333333333333
20680,0.2033333333333333
20681,0.2033333333333333
20682,0.2033333333333333
20683,0.2033333333333333
20684,0.2033333333333333
20685,0.2033333333333333
20686,0.2033333333333333
20687,0.2033333333333333
20688,0.2033333333333333
20689,0.2033333333333333
20690,0.2033333333333333
20691,0.2033333333333333
20692,0.2033333333333333
20693,0.2033333333333333
20694,0.18333333333333332
20695,0.18333333333333332
20696,0.18333333333333332
20697,0.18333333333333332
20698,0.18333333333333332
20699,0.18333333333333332
20700,0.18333333333333332
20701,0.18333333333333332
20702,0.18333333333333332
20703,0.18333333333333332
20704,0.18333333333333332
20705,0.18333333333333332
20706,0.18333333333333332
20707,0.18333333333333332
20708,0.18333333333333332
20709,0.18333333333333332
20710,0.18333333333333332
20711,0.18333333333333332
20712,0.18333333333333332
20713,0.18333333333333332
20714,0.18333333333333332
20715,0.18333333333333332
20716,0.18333333333333332
20717,0.18333333333333332
20718,0.18333333333333332
20719,0.18333333333333332
20720,0.18333333333333332
20721,0.19333333333333333
20722,0.19333333333333333
20723,0.19333333333333333
20724,0.19333333333333333
20725,0.19333333333333333
20726,0.19333333333333333
20727,0.19333333333333333
20728,0.19333333333333333
20729,0.19333333333333333
20730,0.19333333333333333
20731,0.19333333333333333
20732,0.19333333333333333
20733,0.19333333333333333
20734,0.19333333333333333
20735,0.19333333333333333
20736,0.19333333333333333
20737,0.19333333333333333
20738,0.19333333333333333
20739,0.19333333333333333
20740,0.19333333333333333
20741,0.19333333333333333
20742,0.19333333333333333
20743,0.19333333333333333
20744,0.19333333333333333
20745,0.19333333333333333
20746,0.19333333333333333
20747,0.19333333333333333
20748,0.19333333333333333
20749,0.19333333333333333
20750,0.19333333333333333
20751,0.19333333333333333
20752,0.19333333333333333
20753,0.19333333333333333
20754,0.19333333333333333
20755,0.19333333333333333
20756,0.19333333333333333
20757,0.19333333333333333
20758,0.19333333333333333
20759,0.19333333333333333
20760,0.19333333333333333
20761,0.19333333333333333
20762,0.19333333333333333
20763,0.19333333333333333
20764,0.19333333333333333
20765,0.19333333333333333
20766,0.19333333333333333
20767,0.19333333333333333
20768,0.19333333333333333
20769,0.19333333333333333
20770,0.19333333333333333
20771,0.19333333333333333
20772,0.19333333333333333
20773,0.19333333333333333
20774,0.19333333333333333
20775,0.19333333333333333
20776,0.19333333333333333
20777,0.19333333333333333
20778,0.19333333333333333
20779,0.19333333333333333
20780,0.19333333333333333
20781,0.19333333333333333
20782,0.19333333333333333
20783,0.19333333333333333
20784,0.19333333333333333
20785,0.19333333333333333
20786,0.19333333333333333
20787,0.19333333333333333
20788,0.19333333333333333
20789,0.19333333333333333
20790,0.19333333333333333
20791,0.19333333333333333
20792,0.19333333333333333
20793,0.19333333333333333
20794,0.19333333333333333
20795,0.19333333333333333
20796,0.19333333333333333
20797,0.19333333333333333
20798,0.19333333333333333
20799,0.19333333333333333
20800,0.19333333333333333
20801,0.19333333333333333
20802,0.19333333333333333
20803,0.19333333333333333
20804,0.19333333333333333
20805,0.19333333333333333
20806,0.19333333333333333
20807,0.19333333333333333
20808,0.19333333333333333
20809,0.18333333333333332
20810,0.18333333333333332
20811,0.18333333333333332
20812,0.18333333333333332
20813,0.18333333333333332
20814,0.18333333333333332
20815,0.18333333333333332
20816,0.18333333333333332
20817,0.19333333333333333
20818,0.19333333333333333
20819,0.19333333333333333
20820,0.19333333333333333
20821,0.19333333333333333
20822,0.19333333333333333
20823,0.19333333333333333
20824,0.19333333333333333
20825,0.19333333333333333
20826,0.19333333333333333
20827,0.19333333333333333
20828,0.19333333333333333
20829,0.19333333333333333
20830,0.19333333333333333
20831,0.19333333333333333
20832,0.19333333333333333
20833,0.19333333333333333
20834,0.19333333333333333
20835,0.19333333333333333
20836,0.19333333333333333
20837,0.19333333333333333
20838,0.19333333333333333
20839,0.19333333333333333
20840,0.19333333333333333
20841,0.18333333333333332
20842,0.18333333333333332
20843,0.18333333333333332
20844,0.18333333333333332
20845,0.18333333333333332
20846,0.18333333333333332
20847,0.18333333333333332
20848,0.18333333333333332
20849,0.18333333333333332
20850,0.18333333333333332
20851,0.18333333333333332
20852,0.18333333333333332
20853,0.18333333333333332
20854,0.18333333333333332
20855,0.18333333333333332
20856,0.18333333333333332
20857,0.18333333333333332
20858,0.18333333333333332
20859,0.18333333333333332
20860,0.18333333333333332
20861,0.18333333333333332
20862,0.18333333333333332
20863,0.18333333333333332
20864,0.18333333333333332
20865,0.19333333333333333
20866,0.19333333333333333
20867,0.19333333333333333
20868,0.19333333333333333
20869,0.19333333333333333
20870,0.19333333333333333
20871,0.19333333333333333
20872,0.19333333333333333
20873,0.18333333333333332
20874,0.18333333333333332
20875,0.18333333333333332
20876,0.18333333333333332
20877,0.18333333333333332
20878,0.18333333333333332
20879,0.18333333333333332
20880,0.18333333333333332
20881,0.19333333333333333
20882,0.19333333333333333
20883,0.19333333333333333
20884,0.19333333333333333
20885,0.19333333333333333
20886,0.19333333333333333
20887,0.19333333333333333
20888,0.19333333333333333
20889,0.19333333333333333
20890,0.19333333333333333
20891,0.19333333333333333
20892,0.19333333333333333
20893,0.19333333333333333
20894,0.19333333333333333
20895,0.19333333333333333
20896,0.19333333333333333
20897,0.19333333333333333
20898,0.19333333333333333
20899,0.19333333333333333
20900,0.19333333333333333
20901,0.19333333333333333
20902,0.19333333333333333
20903,0.19333333333333333
20904,0.19333333333333333
20905,0.19333333333333333
20906,0.19333333333333333
20907,0.19333333333333333
20908,0.19333333333333333
20909,0.19333333333333333
20910,0.19333333333333333
20911,0.19333333333333333
20912,0.19333333333333333
20913,0.19333333333333333
20914,0.19333333333333333
20915,0.19333333333333333
20916,0.19333333333333333
20917,0.19333333333333333
20918,0.19333333333333333
20919,0.19333333333333333
20920,0.19333333333333333
20921,0.19333333333333333
20922,0.19333333333333333
20923,0.19333333333333333
20924,0.19333333333333333
20925,0.19333333333333333
20926,0.19333333333333333
20927,0.19333333333333333
20928,0.19333333333333333
20929,0.19333333333333333
20930,0.19333333333333333
20931,0.19333333333333333
20932,0.19333333333333333
20933,0.19333333333333333
20934,0.19333333333333333
20935,0.19333333333333333
20936,0.19333333333333333
20937,0.19333333333333333
20938,0.18333333333333332
20939,0.18333333333333332
20940,0.18333333333333332
20941,0.18333333333333332
20942,0.18333333333333332
20943,0.18333333333333332
20944,0.18333333333333332
20945,0.18333333333333332
20946,0.18333333333333332
20947,0.18333333333333332
20948,0.18333333333333332
20949,0.18333333333333332
20950,0.18333333333333332
20951,0.18333333333333332
20952,0.18333333333333332
20953,0.18333333333333332
20954,0.19333333333333333
20955,0.19333333333333333
20956,0.19333333333333333
20957,0.19333333333333333
20958,0.19333333333333333
20959,0.19333333333333333
20960,0.19333333333333333
20961,0.19333333333333333
20962,0.19333333333333333
20963,0.19333333333333333
20964,0.19333333333333333
20965,0.19333333333333333
20966,0.19333333333333333
20967,0.19333333333333333
20968,0.19333333333333333
20969,0.19333333333333333
20970,0.19333333333333333
20971,0.19333333333333333
20972,0.19333333333333333
20973,0.19333333333333333
20974,0.19333333333333333
20975,0.19333333333333333
20976,0.19333333333333333
20977,0.19333333333333333
20978,0.19333333333333333
20979,0.19333333333333333
20980,0.19333333333333333
20981,0.19333333333333333
20982,0.19333333333333333
20983,0.19333333333333333
20984,0.19333333333333333
20985,0.19333333333333333
20986,0.19333333333333333
20987,0.19333333333333333
20988,0.19333333333333333
20989,0.19333333333333333
20990,0.19333333333333333
20991,0.19333333333333333
20992,0.19333333333333333
20993,0.19333333333333333
20994,0.19333333333333333
20995,0.19333333333333333
20996,0.19333333333333333
20997,0.19333333333333333
20998,0.19333333333333333
20999,0.19333333333333333
21000,0.19333333333333333
21001,0.19333333333333333
21002,0.19333333333333333
21003,0.19333333333333333
21004,0.19333333333333333
21005,0.19333333333333333
21006,0.19333333333333333
21007,0.19333333333333333
21008,0.19333333333333333
21009,0.19333333333333333
21010,0.19333333333333333
21011,0.19333333333333333
21012,0.19333333333333333
21013,0.19333333333333333
21014,0.19333333333333333
21015,0.19333333333333333
21016,0.19333333333333333
21017,0.19333333333333333
21018,0.19333333333333333
21019,0.19333333333333333
21020,0.19333333333333333
21021,0.19333333333333333
21022,0.19333333333333333
21023,0.19333333333333333
21024,0.19333333333333333
21025,0.19333333333333333
21026,0.19333333333333333
21027,0.19333333333333333
21028,0.19333333333333333
21029,0.19333333333333333
21030,0.19333333333333333
21031,0.19333333333333333
21032,0.19333333333333333
21033,0.19333333333333333
21034,0.19333333333333333
21035,0.19333333333333333
21036,0.19333333333333333
21037,0.19333333333333333
21038,0.19333333333333333
21039,0.19333333333333333
21040,0.19333333333333333
21041,0.19333333333333333
21042,0.19333333333333333
21043,0.19333333333333333
21044,0.19333333333333333
21045,0.19333333333333333
21046,0.19333333333333333
21047,0.19333333333333333
21048,0.19333333333333333
21049,0.19333333333333333
21050,0.19333333333333333
21051,0.19333333333333333
21052,0.19333333333333333
21053,0.19333333333333333
21054,0.19333333333333333
21055,0.19333333333333333
21056,0.19333333333333333
21057,0.19333333333333333
21058,0.19333333333333333
21059,0.19333333333333333
21060,0.18333333333333332
21061,0.18333333333333332
21062,0.18333333333333332
21063,0.18333333333333332
21064,0.18333333333333332
21065,0.18333333333333332
21066,0.18333333333333332
21067,0.18333333333333332
21068,0.18333333333333332
21069,0.18333333333333332
21070,0.18333333333333332
21071,0.18333333333333332
21072,0.18333333333333332
21073,0.18333333333333332
21074,0.18333333333333332
21075,0.18333333333333332
21076,0.18333333333333332
21077,0.18333333333333332
21078,0.18333333333333332
21079,0.18333333333333332
21080,0.18333333333333332
21081,0.18333333333333332
21082,0.18333333333333332
21083,0.18333333333333332
21084,0.18333333333333332
21085,0.18333333333333332
21086,0.18333333333333332
21087,0.18333333333333332
21088,0.18333333333333332
21089,0.18333333333333332
21090,0.18333333333333332
21091,0.18333333333333332
21092,0.18333333333333332
21093,0.18333333333333332
21094,0.18333333333333332
21095,0.18333333333333332
21096,0.19333333333333333
21097,0.19333333333333333
21098,0.19333333333333333
21099,0.19333333333333333
21100,0.19333333333333333
21101,0.19333333333333333
21102,0.19333333333333333
21103,0.19333333333333333
21104,0.19333333333333333
21105,0.19333333333333333
21106,0.19333333333333333
21107,0.19333333333333333
21108,0.19333333333333333
21109,0.19333333333333333
21110,0.19333333333333333
21111,0.19333333333333333
21112,0.19333333333333333
21113,0.19333333333333333
21114,0.19333333333333333
21115,0.19333333333333333
21116,0.19333333333333333
21117,0.19333333333333333
21118,0.19333333333333333
21119,0.19333333333333333
21120,0.19333333333333333
21121,0.19333333333333333
21122,0.19333333333333333
21123,0.19333333333333333
21124,0.19333333333333333
21125,0.19333333333333333
21126,0.19333333333333333
21127,0.19333333333333333
21128,0.19333333333333333
21129,0.19333333333333333
21130,0.19333333333333333
21131,0.19333333333333333
21132,0.19333333333333333
21133,0.19333333333333333
21134,0.19333333333333333
21135,0.19333333333333333
21136,0.19333333333333333
21137,0.19333333333333333
21138,0.19333333333333333
21139,0.19333333333333333
21140,0.19333333333333333
21141,0.19333333333333333
21142,0.19333333333333333
21143,0.19333333333333333
21144,0.19333333333333333
21145,0.19333333333333333
21146,0.19333333333333333
21147,0.19333333333333333
21148,0.19333333333333333
21149,0.19333333333333333
21150,0.19333333333333333
21151,0.19333333333333333
21152,0.19333333333333333
21153,0.19333333333333333
21154,0.19333333333333333
21155,0.19333333333333333
21156,0.19333333333333333
21157,0.19333333333333333
21158,0.19333333333333333
21159,0.19333333333333333
21160,0.19333333333333333
21161,0.19333333333333333
21162,0.19333333333333333
21163,0.19333333333333333
21164,0.19333333333333333
21165,0.19333333333333333
21166,0.19333333333333333
21167,0.19333333333333333
21168,0.19333333333333333
21169,0.19333333333333333
21170,0.19333333333333333
21171,0.19333333333333333
21172,0.19333333333333333
21173,0.19333333333333333
21174,0.19333333333333333
21175,0.19333333333333333
21176,0.19333333333333333
21177,0.19333333333333333
21178,0.19333333333333333
21179,0.19333333333333333
21180,0.19333333333333333
21181,0.19333333333333333
21182,0.19333333333333333
21183,0.19333333333333333
21184,0.18333333333333332
21185,0.18333333333333332
21186,0.18333333333333332
21187,0.18333333333333332
21188,0.18333333333333332
21189,0.18333333333333332
21190,0.18333333333333332
21191,0.18333333333333332
21192,0.18333333333333332
21193,0.18333333333333332
21194,0.19333333333333333
21195,0.19333333333333333
21196,0.19333333333333333
21197,0.19333333333333333
21198,0.19333333333333333
21199,0.19333333333333333
21200,0.19333333333333333
21201,0.19333333333333333
21202,0.19333333333333333
21203,0.19333333333333333
21204,0.19333333333333333
21205,0.19333333333333333
21206,0.19333333333333333
21207,0.19333333333333333
21208,0.19333333333333333
21209,0.19333333333333333
21210,0.19333333333333333
21211,0.19333333333333333
21212,0.19333333333333333
21213,0.19333333333333333
21214,0.19333333333333333
21215,0.19333333333333333
21216,0.19333333333333333
21217,0.19333333333333333
21218,0.18333333333333332
21219,0.18333333333333332
